No errors
Max results hit (1000): not all possible results returned; This data source has been renamed to 'aircraftreports' and will not be available in the next release of the dataserver; 
95 ms
data source=pireps
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T11:32:49Z,2019-05-11T11:31:00Z,,,,,,,UAL39,61.0833,-37.8833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,249,15,,AIREP,ARP UAL39 6105N 03753W 1131 F350 M46 249/15 6101N 04000W 1139 6001N 05001W KT N18112 DDL KUS 111131 F68A,
2019-05-11T11:33:43Z,2019-05-11T11:31:00Z,,,,,,,DAL47,61.05,-31.4667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,250,32,,AIREP,ARP DAL47 6103N 03128W 1131 F360 M49 250/32 6100N 04000W 1204 6000N 05000W KT N827NW DDL IG1 111132 J73A,
2019-05-11T11:33:43Z,2019-05-11T11:31:00Z,,,,,,,UAL135,61.0333,-20.5333,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,269,60,,AIREP,ARP UAL135 6102N 02032W 1131 F320 M50 269/60 6101N 03000W 1210 6101N 04000W KT N69059 QXS REK 111131 F95A,
2019-05-11T11:35:35Z,2019-05-11T11:31:00Z,,,,,,,RCH701,60.8167,-17.4167,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,269,59,,AIREP,ARP RCH701 6049N 01725W 1131 F310 M49 269/59 6100N 02000W 1143 6100N 03000W KT 88197A DDL XXN 111132 F19A,
2019-05-11T11:33:43Z,2019-05-11T11:31:00Z,,,,,,,UAL961,59.3333,-8.25,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,280,35,,AIREP,ARP UAL961 5920N 00815W 1131 F370 M46 280/35 5952N 00939W 1138 ATSIX KT N12004 DDL XXF 111131 L39A,
2019-05-11T11:33:43Z,2019-05-11T11:31:00Z,,,,,,,UAL961,59.3,-8.2167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,281,36,,AIREP,ARP UAL961 5918N 00813W 1131 F370 M45 281/36 5952N 00939W 1138 ATSIX KT N12004 DDL XXF 111131 L38A,
2019-05-11T11:35:35Z,2019-05-11T11:31:00Z,,,,,,,BAW274,56.4833,-36.2,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,198,57,,AIREP,ARP BAW274 5629N 03612W 1131 F350 M53 198/57 5700N 03000W 1155 5600N 02000W KT GCIVM QXT EUA 111132 F10A,
2019-05-11T11:33:43Z,2019-05-11T11:31:00Z,,,,,,,AFR069,56.0833,-32.6833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,200,105,,AIREP,ARP AFR069 5605N 03241W 1131 F330 M53 200/105 5600N 03000W 1141 5500N 02000W KT FGSQU QXT EUA 111131 F46A,
2019-05-11T11:32:49Z,2019-05-11T11:31:00Z,,,,,,,QTR8142,56.05,-32.4333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,201,123,,AIREP,ARP QTR8142 5603N 03226W 1131 F350 M57 201/123 5558N 03000W 1141 5458N 02001W KT A7BFC QXT AOE 111131 F50A,
2019-05-11T11:32:49Z,2019-05-11T11:31:00Z,,,,,,,ABD706,54.9333,-11.4833,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,300,108,,AIREP,ARP ABD706 5456N 01129W 1131 F300 M47 300/108 PIKIL 1152 5700N 02000W KT TFAMI QXS SNN 111131 F06A,
2019-05-11T11:32:49Z,2019-05-11T11:31:00Z,,,,,,,AAL735,52.0333,-17.9667,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,275,82,,AIREP,ARP AAL735 5202N 01758W 1131 F310 M46 275/82 5200N 02000W 1143 5400N 03000W KT N350AN DDL XXI 111131 F22A,
2019-05-11T11:35:35Z,2019-05-11T11:31:00Z,,,,,,,EIN105,52.0167,-16.55,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,275,104,,AIREP,ARP EIN105 5201N 01633W 1131 F360 M59 275/104 5200N 02000W 1152 5400N 03000W KT EIFNG DDL XXI 111131 J38A,
2019-05-11T11:33:43Z,2019-05-11T11:31:00Z,,,,,,,DLH400,51.1833,-13.3167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,304,93,,AIREP,ARP DLH400 5111N 01319W 1131 F380 M61 304/93 DINIM 1140 5101N 02000W KT DAIMJ DDL BYT 111131 J42A,
2019-05-11T11:32:49Z,2019-05-11T11:31:00Z,,,,,,,DAL259,51.0833,-14.2833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,288,106,,AIREP,ARP DAL259 5105N 01417W 1131 F360 M59 288/106 DINIM 1135 5100N 02000W KT N826NW DDL BLY 111131 J20A,
2019-05-11T11:33:43Z,2019-05-11T11:31:00Z,,,,,,,TSC547,50.9667,-39.2833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,148,26,,AIREP,ARP TSC547 5058N 03917W 1131 F360 M45 148/26 5100N 04000W 1135 5100N 05000W KT CGTSY QXT IGW 111132 F71A,
2019-05-11T11:32:49Z,2019-05-11T11:31:00Z,,,,,,,AAL235,50.0333,-18.9,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,257,75,,AIREP,ARP AAL235 5002N 01854W 1131 F370 M61 257/75 5001N 02000W 1137 5201N 03000W KT N751AN DDL XXI 111131 F06A,
2019-05-11T11:32:49Z,2019-05-11T11:31:00Z,,,,,,,AFR636,49.8833,-28.1333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,197,93,,AIREP,ARP AFR636 4953N 02808W 1131 F330 M49 197/93 5000N 03000W 1140 5000N 04000W KT FGSPH QXT AOE 111131 F24A,
2019-05-11T11:33:43Z,2019-05-11T11:31:00Z,,,,,,,DAL141,49.85,-12.0667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,302,97,,AIREP,ARP DAL141 4951N 01204W 1131 F340 M54 302/97 SOMAX 1149 5000N 02000W KT N182DN QXS LEQ 111131 F24A,
2019-05-11T11:32:49Z,2019-05-11T11:31:00Z,,,,,,,VIR75L,49.1333,-25.7,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,213,72,,AIREP,ARP VIR75L 4908N 02542W 1131 F340 M51 213/72 4902N 03000W 1154 4702N 04001W KT GVXLG DDL XXF 111131 F64A,
2019-05-11T11:33:43Z,2019-05-11T11:31:00Z,,,,,,,TOM088,49.0333,-16.5667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,273,78,,AIREP,ARP TOM088 4902N 01634W 1131 F360 M56 273/78 4901N 02000W 1151 4901N 03000W KT GTUIC QXT EUA 111131 L51A,
2019-05-11T11:32:49Z,2019-05-11T11:31:00Z,,,,,,,BAW253M,48.9333,-11.6,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,300,93,,AIREP,ARP BAW253M 4856N 01136W 1131 F360 M57 300/93 4850N 01200W 1133 4800N 01500W KT GRAES QXS LEQ 111131 F20A,
2019-05-11T11:32:49Z,2019-05-11T11:31:00Z,,,,,,,NAX10B,48.7333,-26.4333,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,339,79,,AIREP,ARP NAX10B 4844N 02626W 1131 F390 M62 339/79 4759N 02000W 1201 4659N 01501W KT LNLNR QXT AME 111131 L22A,
2019-05-11T11:35:35Z,2019-05-11T11:31:00Z,,,,,,,AFR792,47.9333,-9.2333,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,310,103,,AIREP,ARP AFR792 4756N 00914W 1131 F320 M47 310/103 4700N 01500W 1205 4500N 02000W KT FGSQN DDL BES 111131 F12A,
2019-05-11T11:35:35Z,2019-05-11T11:31:00Z,,,,,,,TFL373,47.4,-18.3,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,259,57,,AIREP,ARP TFL373 4724N 01818W 1131 F380 M61 259/57 4702N 02001W 1142 4602N 03001W KT PHTFM QXT EUA 111132 L19A,
2019-05-11T11:35:35Z,2019-05-11T11:31:00Z,,,,,,,DAL195,46.6667,-25.3,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,212,70,,AIREP,ARP DAL195 4640N 02518W 1131 F310 M42 212/70 4701N 03000W 1157 4701N 04000W KT N826MH QXT AOE 111132 F43A,
2019-05-11T11:36:31Z,2019-05-11T11:31:00Z,,,,,,,FA20,44.9095,-93.8234,28000,,,,,,,CHOP,LGT-MOD,,,CONT,,,,,,,,,,,,,,,,,,,,PIREP,MSP UA /OV MSP270025/TM 1131/FL280/TP FA20/TB CONT LGT OCNL MOD CHOP ,
2019-05-11T11:33:43Z,2019-05-11T11:31:00Z,,,,,,,CFFCD,42.8833,-22.55,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-65,225,48,,AIREP,ARP CFFCD 4253N 02233W 1131 F430 M65 225/48 4500N 03000W 1216 4700N 04000W KT CFFCD DDL XXI 111131 F57A,
2019-05-11T11:36:31Z,2019-05-11T11:31:00Z,,,,,,,C56X,36.6871,-82.0333,4000,,,,,,,,LGT-MOD,,11000,CONT,,,,,,,NEG,,,,,,,,,,,,,PIREP,TRI UA /OV VJI/TM 1131/FL040/TP C56X/TB CONS LGT OCNL MOD BLO 110/IC NEG/RM DURD ILS 23 TRI ,
2019-05-11T11:31:49Z,2019-05-11T11:30:00Z,,,,,,,UAL929,61.4167,-46.7667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,20,32,,AIREP,ARP UAL929 6125N 04646W 1130 F340 M51 020/32 6100N 05000W 1142 SAVRY KT N652UA QXS UAK 111130 F43A,
2019-05-11T11:31:49Z,2019-05-11T11:30:00Z,,,,,,,DAL17,61.0333,-31.0167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,250,29,,AIREP,ARP DAL17 6102N 03101W 1130 F380 M47 250/29 6100N 04000W 1204 6000N 05000W KT N852NW DDL XXN 111130 J54A,
2019-05-11T11:31:49Z,2019-05-11T11:30:00Z,,,,,,,DAL47,61.0333,-31.05,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,252,34,,AIREP,ARP DAL47 6102N 03103W 1130 F360 M50 252/34 6100N 04000W 1204 6000N 05000W KT N827NW DDL IG1 111130 J68A,
2019-05-11T11:32:49Z,2019-05-11T11:30:00Z,,,,,,,AAL71,60.3833,-12.9667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,277,42,,AIREP,ARP AAL71 6023N 01258W 1130 F380 M47 277/42 6101N 02000W 1157 6101N 03000W KT N812AA DDL FAE 111130 L22A,
2019-05-11T11:31:49Z,2019-05-11T11:30:00Z,,,,,,,UAL22,60.0833,-38.15,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,229,12,,AIREP,ARP UAL22 6005N 03809W 1130 F360 M48 229/12 6002N 04000W 1137 5902N 05001W KT N779UA DDL XXN 111130 F46A,
2019-05-11T11:31:49Z,2019-05-11T11:30:00Z,,,,,,,AAL49,59.2833,-8.55,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,282,41,,AIREP,ARP AAL49 5917N 00833W 1130 F380 M46 282/41 5952N 00942W 1136 ATSIX KT N815AA DDL SYY 111130 L53A,
2019-05-11T11:31:49Z,2019-05-11T11:30:00Z,,,,,,,TCX2848,56.1,-22.2333,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,263,47,,AIREP,ARP TCX2848 5606N 02214W 1130 F400 M57 263/47 5602N 03000W 1206 5502N 04001W KT GTCXB QXT EUA 111130 J60A,
2019-05-11T11:31:49Z,2019-05-11T11:30:00Z,,,,,,,UAL954,55.2,-21.5667,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,256,100,,AIREP,ARP UAL954 5512N 02134W 1130 F330 M53 256/100 5459N 02001W 1136 5359N 01500W KT N2534U DDL XXH 111130 F97A,
2019-05-11T11:31:16Z,2019-05-11T11:30:00Z,,,,,,,NRS13E,55.05,-38.7,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,176,19,,AIREP,ARP NRS13E 5503N 03842W 1130 F390 M48 176/19 5500N 04000W 1136 5400N 05000W KT ECNBP QXT EUA 111130 J03A,
2019-05-11T11:31:49Z,2019-05-11T11:30:00Z,,,,,,,VIR73Q,53.3167,-11.75,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,301,132,,AIREP,ARP VIR73Q 5319N 01145W 1130 F340 M53 301/132 MALOT 1148 5200N 02000W KT GVAST DDL DUB 111130 F60A,
2019-05-11T11:31:49Z,2019-05-11T11:30:00Z,,,,,,,BAW175,52.8333,-23.4333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,242,93,,AIREP,ARP BAW175 5250N 02326W 1130 F360 M58 242/93 5402N 03000W 1206 5402N 04000W KT GCIVV QXT EUA 111130 F04A,
2019-05-11T11:31:49Z,2019-05-11T11:30:00Z,,,,,,,AAL199,52.1167,-33.5667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,167,78,,AIREP,ARP AAL199 5207N 03334W 1130 F380 M55 167/78 5201N 04000W 1200 5101N 05001W KT N793AN DDL XXI 111130 F03A,
2019-05-11T11:32:49Z,2019-05-11T11:30:00Z,,,,,,,TCX2630,50.3833,-12.7,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,297,107,,AIREP,ARP TCX2630 5023N 01242W 1130 F360 M58 297/107 BEDRA 1147 4900N 02000W KT GMDBD QXS ORK 111130 J10A,
2019-05-11T11:31:49Z,2019-05-11T11:30:00Z,,,,,,,MPH6161,50.2167,-34.55,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,172,69,,AIREP,ARP MPH6161 5013N 03433W 1130 F340 M43 172/69 4900N 04000W 1157 4300N 05000W KT N419MC DDL IG1 111130 F89A,
2019-05-11T11:31:49Z,2019-05-11T11:30:00Z,,,,,,,CRL926,48.4167,-4.8,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,324,112,,AIREP,ARP CRL926 4825N 00448W 1130 F340 M54 324/112 REGHI 1149 ETIKI KT FHZEN QXS JER 111130 J42A,
2019-05-11T11:31:49Z,2019-05-11T11:30:00Z,,,,,,,CFG102,46.95,-20.4667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,237,58,,AIREP,ARP CFG102 4657N 02028W 1130 F340 M50 237/58 4501N 03001W 1232 4201N 04001W KT DABUP QXT IGW 111130 F63A,
2019-05-11T11:33:43Z,2019-05-11T11:30:00Z,,,,,,,TOM568,46.2833,-22.7833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,349,55,,AIREP,ARP TOM568 4617N 02247W 1130 F390 M63 349/55 4400N 03000W 1218 4000N 04000W KT GTUIE QXT EUA 111131 L75A,
2019-05-11T11:31:49Z,2019-05-11T11:30:00Z,,,,,,,BAW2237,45.9667,-30.9167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,197,142,,AIREP,ARP BAW2237 4558N 03055W 1130 F340 M51 197/142 4501N 04000W 1224 4201N 05001W KT GYMMD QXT EUA 111131 F64A,
2019-05-11T11:31:49Z,2019-05-11T11:30:00Z,,,,,,,AAL67,44.8333,-15.6833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,258,37,,AIREP,ARP AAL67 4450N 01541W 1130 F360 M56 258/37 4600N 02000W 1157 4800N 03000W KT N789AN DDL VGO 111130 F62A,
2019-05-11T11:31:16Z,2019-05-11T11:29:00Z,,,,,,,SDM5879,62.0833,-6.1167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,275,25,,AIREP,ARP SDM5879 6205N 00607W 1129 F330 M47 275/25 6200N 01000W 1143 6100N 02000W KT EIXLI QXS WRY 111129 F29A,
2019-05-11T11:30:43Z,2019-05-11T11:29:00Z,,,,,,,DLH436,62.0833,-31.9667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,259,21,,AIREP,ARP DLH436 6205N 03158W 1129 F380 M47 259/21 6202N 04000W 1157 6102N 05001W KT DAIXD DDL KEF 111129 J42A,
2019-05-11T11:30:20Z,2019-05-11T11:29:00Z,,,,,,,UAL963,62.0833,-35.6167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,251,14,,AIREP,ARP UAL963 6205N 03537W 1129 F320 M50 251/14 6200N 04000W 1145 6100N 05000W KT N665UA DDL KUS 111129 F10A,
2019-05-11T11:31:16Z,2019-05-11T11:29:00Z,,,,,,,TCX2924,61.8667,-38.0333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,256,5,,AIREP,ARP TCX2924 6152N 03802W 1129 F340 M47 256/05 6200N 04000W 1137 6200N 05000W KT GCHTZ DDL KUS 111129 J49A,
2019-05-11T11:31:16Z,2019-05-11T11:29:00Z,,,,,,,UAL56,61.1167,-34.7667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,239,22,,AIREP,ARP UAL56 6107N 03446W 1129 F360 M47 239/22 6101N 04000W 1148 6001N 05001W KT N12005 DDL XXF 111129 L69A,
2019-05-11T11:30:43Z,2019-05-11T11:29:00Z,,,,,,,AAL221,61.0833,-23.85,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,261,46,,AIREP,ARP AAL221 6105N 02351W 1129 F360 M48 261/46 6100N 03000W 1153 6100N 04000W KT N768AA DDL KEF 111129 F63A,
2019-05-11T11:31:16Z,2019-05-11T11:29:00Z,,,,,,,DAL47,61.0333,-30.95,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,254,34,,AIREP,ARP DAL47 6102N 03057W 1129 F360 M50 254/34 6100N 04000W 1204 6000N 05000W KT N827NW DDL IG1 111130 J67A,
2019-05-11T11:31:16Z,2019-05-11T11:29:00Z,,,,,,,DAL107,60.7167,-16.2167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,278,56,,AIREP,ARP DAL107 6043N 01613W 1129 F320 M49 278/56 6100N 02000W 1145 6100N 03000W KT N172DN DDL VEY 111129 F45A,
2019-05-11T11:31:16Z,2019-05-11T11:29:00Z,,,,,,,SWR39,56.9333,-28.95,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,226,119,,AIREP,ARP SWR39 5656N 02857W 1129 F350 M56 226/119 5600N 02000W 1202 DOGAL KT HBJNB DDL XXH 111129 F30A,
2019-05-11T11:30:43Z,2019-05-11T11:29:00Z,,,,,,,AFR077,56.0833,-37.55,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,188,35,,AIREP,ARP AFR077 5605N 03733W 1129 F370 M51 188/35 5600N 03000W 1200 5500N 02000W KT FGSPY QXT AME 111129 F34A,
2019-05-11T11:31:16Z,2019-05-11T11:29:00Z,,,,,,,ABW604,55.5333,-17.5167,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,278,126,,AIREP,ARP ABW604 5532N 01731W 1129 F350 M57 278/126 RESNO 1138 NETKI KT VQBLQ QXT EUA 111129 F62A,
2019-05-11T11:31:16Z,2019-05-11T11:29:00Z,,,,,,,VIR109V,53.1833,-13.2,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,293,117,,AIREP,ARP VIR109V 5311N 01312W 1129 F330 M51 293/117 MALOT 1139 5300N 02000W KT GVGAL DDL BLY 111129 F11A,
2019-05-11T11:31:16Z,2019-05-11T11:29:00Z,,,,,,,AAL723,53.1167,-13.25,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,309,94,,AIREP,ARP AAL723 5307N 01315W 1129 F380 M61 309/94 MALOT 1139 5300N 02000W KT N290AY DDL BLY 111129 J04A,
2019-05-11T11:31:16Z,2019-05-11T11:29:00Z,,,,,,,EIN1AC,51.4667,-13.5833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,290,112,,AIREP,ARP EIN1AC 5128N 01335W 1129 F350 M56 290/112 DINIM 1138 5100N 02000W KT EICJX QXS SNN 111129 F07A,
2019-05-11T11:30:43Z,2019-05-11T11:29:00Z,,,,,,,AMX007,46.9667,-40.6667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,356,11,,AIREP,ARP AMX007 4658N 04040W 1129 F390 M43 356/11 4700N 04000W 1132 4800N 03000W KT N964AM DDL XXN 111129 L45A,
2019-05-11T11:31:16Z,2019-05-11T11:29:00Z,,,,,,,UAL50,45.7167,-15.25,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,274,44,,AIREP,ARP UAL50 4543N 01515W 1129 F330 M48 274/44 4701N 02000W 1159 4901N 03000W KT N77066 DDL XXI 111129 F99A,
2019-05-11T11:32:49Z,2019-05-11T11:29:00Z,,,,,,,UAL65,45.1167,-24.7833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,211,60,,AIREP,ARP UAL65 4507N 02447W 1129 F330 M48 211/60 4701N 02959W 1141 4901N 04000W KT N67052 DDL XXI 111130 F89A,
2019-05-11T11:31:16Z,2019-05-11T11:29:00Z,,,,,,,EIN93T,44.0,-8.8667,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,297,53,,AIREP,ARP EIN93T 4400N 00852W 1129 F410 M64 297/53 BEGAS 1137 4836N 00900W KT EIDUZ DDL OVD 111129 J42A,
2019-05-11T11:36:02Z,2019-05-11T11:29:00Z,,,,,,,WJA1853,38.0,-140.0,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,231,39,,AIREP,ARP WJA1853 38N 140W 1129 F330 MS47 231/039KT,
2019-05-11T11:36:31Z,2019-05-11T11:29:00Z,,,,,,,E170,30.0275,-95.4272,0,BKN,1100,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,IAH UA /OV IAH310006/TM 1129/FLDURD/TP E170/SK BKN011 - TOP020 ,
2019-05-11T11:30:20Z,2019-05-11T11:28:00Z,,,,,,,DAL91,61.0833,-23.5833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,271,58,,AIREP,ARP DAL91 6105N 02335W 1128 F320 M50 271/58 6100N 03000W 1155 6100N 04000W KT N841MH QXS REK 111128 F39A,
2019-05-11T11:30:20Z,2019-05-11T11:28:00Z,,,,,,,DAL73,61.0667,-28.7333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,256,40,,AIREP,ARP DAL73 6104N 02844W 1128 F360 M49 256/40 6101N 03000W 1133 6101N 04000W KT N703DN QXS REK 111128 F47A,
2019-05-11T11:30:20Z,2019-05-11T11:28:00Z,,,,,,,KLM661,61.05,-30.75,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,246,47,,AIREP,ARP KLM661 6103N 03045W 1128 F330 M51 246/47 6101N 04000W 1203 6001N 05001W KT PHBHO QXT EUA 111128 L68A,
2019-05-11T11:30:20Z,2019-05-11T11:28:00Z,,,,,,,DAL17,61.0167,-30.3833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,248,30,,AIREP,ARP DAL17 6101N 03023W 1128 F380 M48 248/30 6100N 04000W 1204 6000N 05000W KT N852NW DDL XXN 111128 J45A,
2019-05-11T11:30:43Z,2019-05-11T11:28:00Z,,,,,,,N70EW,60.9,-18.3833,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,272,35,,AIREP,ARP N70EW 6054N 01823W 1128 F400 M47 272/35 6100N 02000W 1134 6100N 03000W KT N70EW DDL KEF 111128 M48A,
2019-05-11T11:29:44Z,2019-05-11T11:28:00Z,,,,,,,AAL717,60.8667,-42.0167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,13,9,,AIREP,ARP AAL717 6052N 04201W 1128 F370 M47 013/09 6000N 05000W 1158 URTAK KT N280AY DDL XXI 111128 J16A,
2019-05-11T11:30:20Z,2019-05-11T11:28:00Z,,,,,,,DAL2,60.2333,-11.4667,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,271,41,,AIREP,ARP DAL2 6014N 01128W 1128 F370 M45 271/41 6102N 02000W 1203 6102N 03000W KT N854NW DDL SYY 111128 J29A,
2019-05-11T11:30:20Z,2019-05-11T11:28:00Z,,,,,,,UAL930,57.5833,-17.8,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,278,93,,AIREP,ARP UAL930 5735N 01748W 1128 F370 M56 278/93 5659N 01500W 1138 5656N 01401W KT N798UA DDL XXN 111128 F88A,
2019-05-11T11:30:43Z,2019-05-11T11:28:00Z,,,,,,,BAW295,57.45,-16.95,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,281,116,,AIREP,ARP BAW295 5727N 01657W 1128 F360 M58 281/116 5802N 01959W 1145 6002N 02959W KT GBYGC QXT EUA 111128 F76A,
2019-05-11T11:30:43Z,2019-05-11T11:28:00Z,,,,,,,N152QS,57.3167,-25.95,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,236,28,,AIREP,ARP N152QS 5719N 02557W 1128 F430 M50 236/28 5800N 03000W 1145 5800N 04000W KT N152QS QXT EUA 111128 M68A,
2019-05-11T11:30:20Z,2019-05-11T11:28:00Z,,,,,,,BAW268,55.6667,-44.1833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,96,7,,AIREP,ARP BAW268 5540N 04411W 1128 F390 M45 096/07 5559N 04000W 1146 5559N 03000W KT GXLEB QXT AME 111129 J34A,
2019-05-11T11:30:43Z,2019-05-11T11:28:00Z,,,,,,,BEL515,54.2333,-25.5667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,237,115,,AIREP,ARP BEL515 5414N 02534W 1128 F380 M63 237/115 5500N 03000W 1152 5500N 04000W KT OOSFV QXT AOE 111128 J36A,
2019-05-11T11:30:20Z,2019-05-11T11:28:00Z,,,,,,,WJA25,52.7667,-23.2833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,242,92,,AIREP,ARP WJA25 5246N 02317W 1128 F340 M53 242/92 5400N 03000W 1205 5400N 04000W KT CGQWJ QXT EUA 111128 F54A,
2019-05-11T11:30:43Z,2019-05-11T11:28:00Z,,,,,,,EIN13T,52.6167,-11.8333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,312,116,,AIREP,ARP EIN13T 5237N 01150W 1128 F370 M60 312/116 LIMRI 1147 5200N 02000W KT EIEAV DDL BLY 111128 J16A,
2019-05-11T11:30:20Z,2019-05-11T11:28:00Z,,,,,,,DAL259,51.1333,-13.7833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,292,111,,AIREP,ARP DAL259 5108N 01347W 1128 F360 M58 292/111 DINIM 1135 5100N 02000W KT N826NW DDL BLY 111128 J19A,
2019-05-11T11:30:43Z,2019-05-11T11:28:00Z,,,,,,,DLH416,51.05,-16.45,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,275,90,,AIREP,ARP DLH416 5103N 01627W 1128 F360 M58 275/90 5102N 01959W 1149 5302N 03000W KT DAIKR DDL BYT 111128 J41A,
2019-05-11T11:30:43Z,2019-05-11T11:28:00Z,,,,,,,DAL207,50.3167,-14.3833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,288,92,,AIREP,ARP DAL207 5019N 01423W 1128 F350 M55 288/92 SOMAX 1133 5000N 02000W KT N822DX QXT IGW 111128 F99A,
