No errors
Max results hit (1000): not all possible results returned; 
66 ms
data source=aircraftreports
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T13:20:51Z,2019-05-11T13:19:00Z,,,,,,,BAW2155,45.7667,-26.9333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,203,94,,AIREP,ARP BAW2155 4546N 02656W 1319 F360 M56 203/94 4502N 03001W 1339 4102N 04002W KT GVIIV QXT EUA 111319 F59A,
2019-05-11T13:20:51Z,2019-05-11T13:19:00Z,,,,,,,UAL951,52.0,-29.9,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,186,98,,AIREP,ARP UAL951 5200N 02954W 1319 F320 M48 186/98 5200N 03000W 1319 5201N 04000W KT N796UA DDL XXN 111319 F44A,
2019-05-11T13:20:51Z,2019-05-11T13:19:00Z,,,,,,,UAL914,50.6167,-22.5,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,236,65,,AIREP,ARP UAL914 5037N 02230W 1319 F310 M44 236/65 5201N 03000W 1357 5201N 04000W KT N217UA DDL XXI 111319 F28A,
2019-05-11T13:20:51Z,2019-05-11T13:19:00Z,,,,,,,TSC571,52.0667,-12.0167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,299,68,,AIREP,ARP TSC571 5204N 01201W 1319 F400 M63 299/68 LIMRI 1335 5200N 02000W KT CGTSI QXS ORK 111319 J25A,
2019-05-11T13:20:51Z,2019-05-11T13:19:00Z,,,,,,,TCX2818,49.2333,-13.8167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,292,74,,AIREP,ARP TCX2818 4914N 01349W 1319 F340 M52 292/74 BEDRA 1326 4900N 02000W KT GTCXC QXT EUA 111319 J25A,
2019-05-11T13:20:51Z,2019-05-11T13:19:00Z,,,,,,,IBE6251,46.8833,-29.5,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,198,72,,AIREP,ARP IBE6251 4653N 02930W 1319 F400 M55 198/72 4700N 03000W 1322 4900N 04000W KT ECMXV QXT EUA 111319 J55A,
2019-05-11T13:20:51Z,2019-05-11T13:19:00Z,,,,,,,AVA120,47.35,-22.55,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,349,70,,AIREP,ARP AVA120 4721N 02233W 1319 F410 M63 349/70 4800N 02000W 1331 KOGAD KT N795AV QXT EUA 111319 L11A,
2019-05-11T13:20:51Z,2019-05-11T13:19:00Z,,,,,,,AAL95,48.9167,-41.5667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,255,3,,AIREP,ARP AAL95 4855N 04134W 1319 F360 M42 255/03 4801N 05000W 1403 4731N 05201W KT N780AN DDL XXI 111319 F80A,
2019-05-11T13:20:51Z,2019-05-11T13:19:00Z,,,,,,,TCX2630,48.8833,-30.7167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,198,125,,AIREP,ARP TCX2630 4853N 03043W 1319 F360 M56 198/125 4700N 04000W 1422 4400N 05000W KT GMDBD QXT IGW 111319 J46A,
2019-05-11T13:20:51Z,2019-05-11T13:19:00Z,,,,,,,BAW173A,53.0,-30.1167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,191,103,,AIREP,ARP BAW173A 5300N 03007W 1319 F360 M59 191/103 5300N 04000W 1404 5200N 05000W KT GBYGE QXT EUA 111319 F99A,
2019-05-11T13:20:51Z,2019-05-11T13:19:00Z,,,,,,,VIR103M,54.7833,-43.2,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,121,14,,AIREP,ARP VIR103M 5447N 04312W 1319 F350 M49 121/14 5400N 05000W 1349 NEEKO KT GVWEB DDL XXH 111319 J72A,
2019-05-11T13:20:51Z,2019-05-11T13:19:00Z,,,,,,,AAL89,53.7833,-43.1167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,153,7,,AIREP,ARP AAL89 5347N 04307W 1319 F370 M46 153/07 5300N 05000W 1351 RIKAL KT N199AN DDL XXN 111319 F38A,
2019-05-11T13:20:11Z,2019-05-11T13:19:00Z,,,,,,,UPS76,44.1,-49.6167,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,317,80,,AIREP,ARP UPS76 4406N 04937W 1319 F290 M42 317/80 4658N 03959W 1410 4758N 03000W KT N614UP QXT AME 111319 F91A,
2019-05-11T13:20:11Z,2019-05-11T13:19:00Z,,,,,,,AUA87,62.05,-31.4667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,247,36,,AIREP,ARP AUA87 6203N 03128W 1319 F350 M49 247/36 6200N 04000W 1351 6100N 05000W KT OELAE DDL KEF 111319 F21A,
2019-05-11T13:22:13Z,2019-05-11T13:19:00Z,,,,,,,UAL167,44.1667,-23.3833,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,213,49,,AIREP,ARP UAL167 4410N 02323W 1319 F310 M43 213/49 4601N 03000W 1357 4801N 04000W KT N17133 DDL IG1 111319 F93A,
2019-05-11T13:22:13Z,2019-05-11T13:19:00Z,,,,,,,UAL153,53.8,-23.3,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,243,90,,AIREP,ARP UAL153 5348N 02318W 1319 F330 M50 243/90 5501N 03000W 1357 5501N 04000W KT N19117 DDL IG1 111320 F60A,
2019-05-11T13:22:13Z,2019-05-11T13:19:00Z,,,,,,,BAW60T,49.0667,-21.9333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,233,67,,AIREP,ARP BAW60T 4904N 02156W 1319 F360 M56 233/67 4900N 03000W 1404 4700N 04000W KT GVIIR QXT EUA 111320 F29A,
2019-05-11T13:20:11Z,2019-05-11T13:18:00Z,,,,,,,AAL235,52.0167,-40.0833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,155,16,,AIREP,ARP AAL235 5201N 04005W 1318 F370 M45 155/16 5101N 05001W 1404 5031N 05201W KT N751AN DDL XXI 111318 F42A,
2019-05-11T13:20:51Z,2019-05-11T13:18:00Z,,,,,,,EIN11J,52.1333,-14.3333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,286,101,,AIREP,ARP EIN11J 5208N 01420W 1318 F370 M61 286/101 LIMRI 1322 5200N 02000W KT EILBT QXT IGW 111318 F87A,
2019-05-11T13:20:51Z,2019-05-11T13:18:00Z,,,,,,,DAL99,59.4,-8.7167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,290,54,,AIREP,ARP DAL99 5924N 00843W 1318 F330 M47 290/54 5952N 00942W 1324 ATSIX KT N193DN QXS FAE 111318 F39A,
2019-05-11T13:20:51Z,2019-05-11T13:18:00Z,,,,,,,CGWFK,52.6333,-22.5833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-67,245,96,,AIREP,ARP CGWFK 5238N 02235W 1318 F390 M67 245/96 5401N 03000W 1406 5401N 04000W KT CGWFK QXT IGW 111318 M78A,
2019-05-11T13:20:51Z,2019-05-11T13:18:00Z,,,,,,,VIR21K,53.8333,-23.5333,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-67,242,100,,AIREP,ARP VIR21K 5350N 02332W 1318 F390 M67 242/100 5500N 03000W 1354 5500N 04000W KT GVKSS DDL XXF 111318 J36A,
2019-05-11T13:20:51Z,2019-05-11T13:18:00Z,,,,,,,UAL24,55.8667,-27.6833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,219,95,,AIREP,ARP UAL24 5552N 02741W 1318 F320 M50 219/95 5601N 03000W 1330 5601N 04000W KT N29124 DDL IG1 111319 F35A,
2019-05-11T13:20:51Z,2019-05-11T13:18:00Z,,,,,,,TSC455,46.5167,-11.6833,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,300,67,,AIREP,ARP TSC455 4631N 01141W 1318 F400 M66 300/67 4700N 01500W 1340 4800N 02000W KT CGTSD QXT EUA 111319 J03A,
2019-05-11T13:20:51Z,2019-05-11T13:18:00Z,,,,,,,ROU1915,46.0333,-20.0833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,224,46,,AIREP,ARP ROU1915 4602N 02005W 1318 F330 M47 224/46 4801N 03000W 1414 4901N 04000W KT CGHPN DDL IG1 111319 F68A,
2019-05-11T13:20:51Z,2019-05-11T13:18:00Z,,,,,,,BAW67V,52.05,-13.6667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,288,105,,AIREP,ARP BAW67V 5203N 01340W 1318 F360 M57 288/105 LIMRI 1326 5200N 02000W KT GCIVI QXS SNN 111319 F88A,
2019-05-11T13:20:51Z,2019-05-11T13:18:00Z,,,,,,,BAW2203,49.1167,-10.9167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,299,95,,AIREP,ARP BAW2203 4907N 01055W 1318 F360 M57 299/95 4850N 01200W 1325 4800N 01500W KT GVIIU QXS BES 111318 F19A,
2019-05-11T13:20:51Z,2019-05-11T13:18:00Z,,,,,,,AFR429,47.7,-16.6167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,259,53,,AIREP,ARP AFR429 4742N 01637W 1318 F390 M63 259/53 4800N 01500W 1326 4850N 01200W KT FHRBG QXT AME 111319 L31A,
2019-05-11T13:20:51Z,2019-05-11T13:18:00Z,,,,,,,AFR090,48.0333,-8.4333,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,313,96,,AIREP,ARP AFR090 4802N 00826W 1318 F320 M47 313/96 ETIKI 1320 4800N 01500W KT FGZNJ DDL BES 111318 F15A,
2019-05-11T13:20:11Z,2019-05-11T13:18:00Z,,,,,,,TSC573,51.0667,-11.85,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,298,62,,AIREP,ARP TSC573 5104N 01151W 1318 F400 M64 298/62 ADARA 1336 5130N 02000W KT CGUBH QXS SNN 111318 J10A,
2019-05-11T13:20:11Z,2019-05-11T13:18:00Z,,,,,,,KLM765,46.95,-20.8167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,219,50,,AIREP,ARP KLM765 4657N 02049W 1318 F340 M51 219/50 4600N 03000W 1412 4400N 04000W KT PHAKD QXT EUA 111318 J51A,
2019-05-11T13:20:11Z,2019-05-11T13:18:00Z,,,,,,,EIN11H,51.6333,-22.6833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,240,78,,AIREP,ARP EIN11H 5138N 02241W 1318 F350 M56 240/78 5300N 03000W 1359 5300N 04000W KT EILBS QXT IGW 111318 F71A,
2019-05-11T13:20:11Z,2019-05-11T13:18:00Z,,,,,,,DAL99,59.4167,-8.75,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,288,56,,AIREP,ARP DAL99 5925N 00845W 1318 F330 M48 288/56 5952N 00942W 1324 ATSIX KT N193DN QXS FAE 111318 F40A,
2019-05-11T13:20:11Z,2019-05-11T13:18:00Z,,,,,,,AZA60U,48.9333,-28.7,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,191,104,,AIREP,ARP AZA60U 4856N 02842W 1318 F330 M50 191/104 4901N 03000W 1325 5001N 04000W KT EIWLA QXT EUA 111318 F27A,
2019-05-11T13:20:51Z,2019-05-11T13:18:00Z,,,,,,,WJA25,53.5333,-45.6833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,52,8,,AIREP,ARP WJA25 5332N 04541W 1318 F340 M47 052/08 5300N 05000W 1339 RIKAL KT CGQWJ QXT AME 111319 F86A,
2019-05-11T13:20:51Z,2019-05-11T13:18:00Z,,,,,,,EIN13T,54.0667,-30.6333,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,195,105,,AIREP,ARP EIN13T 5404N 03038W 1318 F370 M62 195/105 5402N 04000W 1404 5302N 05001W KT EIEAV DDL XXN 111319 J50A,
2019-05-11T13:20:11Z,2019-05-11T13:18:00Z,,,,,,,FDX8,44.8833,-51.8833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,315,69,,AIREP,ARP FDX8 4453N 05153W 1318 F350 M55 315/69 RAFIN 1319 4500N 05000W KT N885FD QXT AME 111318 F63A,
2019-05-11T13:20:08Z,2019-05-11T13:18:00Z,,,,,,,ACA881,62.0333,-39.6333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,355,10,,AIREP,ARP ACA881 6202N 03938W 1318 F340 M47 355/10 6200N 04000W 1319 6101N 05001W KT CFIVQ DDL KUS 111318 F46A,
2019-05-11T13:24:04Z,2019-05-11T13:18:00Z,,,,,,,ATN7001,26.0,-146.1667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,287,42,,AIREP,ARP ATN7001 2600N 14610W 1318 F360 MS50 287/042KT,
2019-05-11T13:20:11Z,2019-05-11T13:18:00Z,,,,,,,BEL515,54.1333,-49.0,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,347,17,,AIREP,ARP BEL515 5408N 04900W 1318 F390 M46 347/17 5400N 05000W 1322 NEEKO KT OOSFV QXT AOE 111318 J70A,
2019-05-11T13:20:11Z,2019-05-11T13:18:00Z,,,,,,,TCX2630,48.9333,-30.4833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,197,123,,AIREP,ARP TCX2630 4856N 03029W 1318 F360 M57 197/123 4700N 04000W 1422 4400N 05000W KT GMDBD QXT IGW 111318 J45A,
2019-05-11T13:20:11Z,2019-05-11T13:18:00Z,,,,,,,AFR066,62.8333,-53.45,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,357,28,,AIREP,ARP AFR066 6250N 05327W 1318 F380 M53 357/28 KETLA 1333 FEDDY KT FHPJB DDL SFJ 111318 J97A,
2019-05-11T13:20:11Z,2019-05-11T13:18:00Z,,,,,,,BAW13G,54.65,-27.7167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-67,221,107,,AIREP,ARP BAW13G 5439N 02743W 1318 F390 M67 221/107 5501N 03000W 1330 5501N 04000W KT GXLEK QXT EUA 111318 J52A,
2019-05-11T13:20:11Z,2019-05-11T13:18:00Z,,,,,,,AAL45,52.05,-30.8667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,188,117,,AIREP,ARP AAL45 5203N 03052W 1318 F360 M59 188/117 5201N 04000W 1403 5101N 05001W KT N796AN DDL XXI 111318 F62A,
2019-05-11T13:20:08Z,2019-05-11T13:18:00Z,,,,,,,AZA618,52.0333,-39.4833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,151,22,,AIREP,ARP AZA618 5202N 03929W 1318 F390 M45 151/22 5200N 04000W 1320 5101N 05001W KT EIEJI QXT AME 111318 J61A,
2019-05-11T13:20:51Z,2019-05-11T13:17:00Z,,,,,,,MPH7342,51.2667,-29.2167,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,-39,191,94,,AIREP,ARP MPH7342 5116N 02913W 1317 F290 M39 191/94 5359N 02000W 1358 5429N 01500W KT PHCKC QXT EUA 111318 F99A,
2019-05-11T13:20:51Z,2019-05-11T13:17:00Z,,,,,,,AFR968,47.05,-10.2,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-41,306,72,,AIREP,ARP AFR968 4703N 01012W 1317 F300 M41 306/72 4701N 01500W 1344 4601N 02000W KT FGZNL QXT EUA 111318 F16A,
2019-05-11T13:21:49Z,2019-05-11T13:17:00Z,,,,,,,CRJ2,32.2223,-86.3197,3500,OVC,700,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,MGM UA /OV MGM/TM 1317/FL035/TP CRJ2/SK OVC007 TOP024 ,
2019-05-11T13:21:49Z,2019-05-11T13:17:00Z,,,,,,,C525,30.2896,-87.6718,700,OVC,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,JKA UA /OV JKA/TM 1317/FL007/TP C525/SK OVC007 ,
2019-05-11T13:21:49Z,2019-05-11T13:17:00Z,,,,,,,C560,35.5299,-82.5786,4000,BKN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,AVL UA /OV AVL350006/TM 1317/FL040/TP C560/SK BKN/RM B-036 ,
2019-05-11T13:20:03Z,2019-05-11T13:17:00Z,,,,,,,DHC3,24.5995,-82.9165,500,SKC,500,60000,,,,,NEG,,,,,,,,,,,,,,NEGclr,500,60000,10,,,,,,PIREP,EYW UA /OV EYW270061-EYW /TM 1317 /FL005 /TP DHC3 /SK SKC /WX FV10SM /TB NEG,
2019-05-11T13:20:11Z,2019-05-11T13:17:00Z,,,,,,,ASP846,60.0,-30.0,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,70,31,,AIREP,ARP ASP846 6000N 03000W 1317 F400 M49 070/31 5900N 04000W 1401 5700N 05000W KT CGASE QXT IGW 111318 M86A,
2019-05-11T13:20:08Z,2019-05-11T13:17:00Z,,,,,,,DAL45,52.0667,-30.8,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,188,108,,AIREP,ARP DAL45 5204N 03048W 1317 F330 M51 188/108 5202N 04000W 1402 5102N 05001W KT N838MH QXT AOE 111318 F01A,
2019-05-11T13:20:51Z,2019-05-11T13:17:00Z,,,,,,,N551PM,44.95,-50.9167,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,323,49,,AIREP,ARP N551PM 4457N 05055W 1317 F410 M52 323/49 4500N 05000W 1321 4700N 04000W KT N551PM QXT AME 111318 A49A,
2019-05-11T13:20:08Z,2019-05-11T13:17:00Z,,,,,,,AZA63KD,46.0,-30.3833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,202,106,,AIREP,ARP AZA63KD 4600N 03023W 1317 F380 M57 202/106 4501N 04000W 1417 4201N 05001W KT EIEJM QXT AME 111318 J64A,
2019-05-11T13:20:51Z,2019-05-11T13:17:00Z,,,,,,,TOM088,48.0,-35.7167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,315,43,,AIREP,ARP TOM088 4800N 03543W 1317 F380 M43 315/43 4701N 04001W 1341 4401N 05001W KT GTUIC QXT EUA 111318 L86A,
2019-05-11T13:20:08Z,2019-05-11T13:17:00Z,,,,,,,DJT100,55.0167,-39.65,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,174,21,,AIREP,ARP DJT100 5501N 03939W 1317 F370 M48 174/21 5500N 04000W 1319 5400N 05000W KT FHCIE DDL IG1 111317 F51A,
2019-05-11T13:20:08Z,2019-05-11T13:17:00Z,,,,,,,BOX421,56.6,-35.1,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,201,49,,AIREP,ARP BOX421 5636N 03506W 1317 F370 M53 201/49 5700N 03000W 1337 5600N 02000W KT DAALJ DDL XXN 111317 F62A,
2019-05-11T13:20:08Z,2019-05-11T13:17:00Z,,,,,,,DAL109,47.8167,-43.0,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,317,25,,AIREP,ARP DAL109 4749N 04300W 1317 F330 M46 317/25 4701N 05000W 1356 4631N 05200W KT N829MH QXT AOE 111317 F72A,
2019-05-11T13:20:08Z,2019-05-11T13:17:00Z,,,,,,,CKS243,62.9167,-41.6,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,13,19,,AIREP,ARP CKS243 6255N 04136W 1317 F320 M50 013/19 6201N 05001W 1346 6029N 05801W KT N710CK DDL KUS 111317 F81A,
2019-05-11T13:20:08Z,2019-05-11T13:17:00Z,,,,,,,AAL37,49.0167,-30.1167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,188,119,,AIREP,ARP AAL37 4901N 03007W 1317 F320 M47 188/119 5000N 04000W 1405 5000N 05000W KT N784AN DDL XXI 111317 F67A,
2019-05-11T13:20:08Z,2019-05-11T13:17:00Z,,,,,,,AAL239,61.3167,-47.5333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,21,33,,AIREP,ARP AAL239 6119N 04732W 1317 F340 M51 021/33 6100N 05000W 1326 SAVRY KT N760AN DDL XXN 111317 F67A,
2019-05-11T13:20:08Z,2019-05-11T13:17:00Z,,,,,,,DLH416,53.1333,-36.75,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,158,57,,AIREP,ARP DLH416 5308N 03645W 1317 F360 M48 158/57 5302N 04000W 1331 5202N 05001W KT DAIKR DDL XXH 111317 J71A,
2019-05-11T13:20:08Z,2019-05-11T13:17:00Z,,,,,,,DAL161,59.9667,-50.3,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,18,26,,AIREP,ARP DAL161 5958N 05018W 1317 F380 M49 018/26 URTAK 1347 5600N 07000W KT N801NW DDL UAK 111317 J53A,
2019-05-11T13:20:08Z,2019-05-11T13:17:00Z,,,,,,,DLH468,60.3,-54.1667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,18,45,,AIREP,ARP DLH468 6018N 05410W 1317 F360 M58 018/45 5929N 05801W 1332 5801N 06317W KT DAIKD DDL XXN 111317 J61A,
2019-05-11T13:20:08Z,2019-05-11T13:17:00Z,,,,,,,BAW207,48.0167,-35.6667,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-41,181,60,,AIREP,ARP BAW207 4801N 03540W 1317 F310 M41 181/60 4701N 04001W 1341 4401N 05001W KT GCIVP QXT EUA 111317 F69A,
2019-05-11T13:17:56Z,2019-05-11T13:16:00Z,,,,,,,BAW295,59.8833,-42.2167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,4,8,,AIREP,ARP BAW295 5953N 04213W 1316 F380 M46 004/08 5902N 05001W 1345 5730N 05802W KT GBYGC QXS UAK 111316 F23A,
2019-05-11T13:17:56Z,2019-05-11T13:16:00Z,,,,,,,ASP846,60.0167,-29.8833,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,62,30,,AIREP,ARP ASP846 6001N 02953W 1316 F400 M49 062/30 6000N 03000W 1317 5900N 04000W KT CGASE QXT IGW 111316 M81A,
2019-05-11T13:17:56Z,2019-05-11T13:16:00Z,,,,,,,DAL173,50.85,-42.5833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,117,3,,AIREP,ARP DAL173 5051N 04235W 1316 F360 M44 117/03 5001N 05000W 1353 4931N 05201W KT N818NW DDL IG1 111316 J60A,
2019-05-11T13:17:51Z,2019-05-11T13:16:00Z,,,,,,,UAL961,61.1167,-34.8833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,236,22,,AIREP,ARP UAL961 6107N 03453W 1316 F370 M48 236/22 6101N 04000W 1335 6001N 05001W KT N12004 DDL XXF 111316 L78A,
2019-05-11T13:17:51Z,2019-05-11T13:16:00Z,,,,,,,TOM644,46.1,-43.5167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,315,20,,AIREP,ARP TOM644 4606N 04331W 1316 F400 M45 315/20 4401N 05001W 1354 3831N 06017W KT GTUIF QXT AME 111316 L90A,
2019-05-11T13:17:51Z,2019-05-11T13:16:00Z,,,,,,,VIR5C,48.55,-32.85,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,184,84,,AIREP,ARP VIR5C 4833N 03251W 1316 F360 M50 184/84 4701N 04001W 1357 4401N 05001W KT GVINE DDL XXH 111316 J78A,
2019-05-11T13:17:51Z,2019-05-11T13:16:00Z,,,,,,,TOM046,49.0667,-28.1167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,334,107,,AIREP,ARP TOM046 4904N 02807W 1316 F380 M61 334/107 4900N 03000W 1326 4700N 04000W KT GTUIM QXT EUA 111316 L70A,
2019-05-11T13:17:51Z,2019-05-11T13:16:00Z,,,,,,,AZA60U,48.9167,-28.2667,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,194,96,,AIREP,ARP AZA60U 4855N 02816W 1316 F330 M50 194/96 4901N 03000W 1325 5001N 04000W KT EIWLA QXT EUA 111316 F26A,
2019-05-11T13:17:51Z,2019-05-11T13:16:00Z,,,,,,,AZA63KD,46.0167,-30.1,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,204,106,,AIREP,ARP AZA63KD 4601N 03006W 1316 F380 M57 204/106 4501N 04000W 1417 4201N 05001W KT EIEJM QXT AME 111316 J63A,
2019-05-11T13:17:51Z,2019-05-11T13:16:00Z,,,,,,,DAL81,60.9333,-41.6167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,6,6,,AIREP,ARP DAL81 6056N 04137W 1316 F340 M47 006/06 6002N 05001W 1347 5830N 05802W KT N194DN QXS UAK 111316 F97A,
2019-05-11T13:17:51Z,2019-05-11T13:16:00Z,,,,,,,UAL119,62.0833,-36.3,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,263,19,,AIREP,ARP UAL119 6205N 03618W 1316 F350 M48 263/19 6200N 04000W 1330 6100N 05000W KT N41140 DDL KUS 111316 F90A,
2019-05-11T13:17:51Z,2019-05-11T13:16:00Z,,,,,,,SDM5879,58.85,-30.6333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,228,117,,AIREP,ARP SDM5879 5851N 03038W 1316 F340 M54 228/117 5600N 04000W 1407 5200N 05000W KT EIXLI QXT EUA 111316 F80A,
2019-05-11T13:17:51Z,2019-05-11T13:16:00Z,,,,,,,UAL65,49.1167,-44.3833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,320,20,,AIREP,ARP UAL65 4907N 04423W 1316 F360 M45 320/20 4901N 05000W 1345 4831N 05200W KT N67052 DDL XXN 111316 F43A,
2019-05-11T13:20:03Z,2019-05-11T13:16:00Z,,,,,,,SR20,43.834,-73.6359,6000,BKN,,6000,SKC,6000,60000,,LGT,,,OCNL,,,,,,,NEG,,,,NEGclr,6000,60000,,,5,325,31,,PIREP,6B0 UA /OV 4B6270010 /TM 1316 /FL060 /TP SR20 /SK BKN-TOP060 /TA 05 /WV 32531KT /TB OCNL LGT /IC NEG /RM SCT CI ABV,
2019-05-11T13:21:49Z,2019-05-11T13:16:00Z,,,,,,,C414,39.028,-76.3727,15000,,,,,,,,,,,,,,,,,RIME,LGT,,,,,,,,,0,,,,PIREP,DCA UA /OV PALEO/TM 1316/FL150/TP C414/TA 00/IC LGT RIME ,
2019-05-11T13:17:56Z,2019-05-11T13:16:00Z,,,,,,,VIR29N,46.0333,-23.7667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,209,58,,AIREP,ARP VIR29N 4602N 02346W 1316 F360 M56 209/58 4401N 03001W 1401 4001N 04001W KT GVWND DDL XXF 111316 J15A,
2019-05-11T13:17:56Z,2019-05-11T13:16:00Z,,,,,,,VIR137Y,53.3833,-21.4667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,252,102,,AIREP,ARP VIR137Y 5323N 02128W 1316 F380 M63 252/102 5501N 03000W 1402 5501N 04000W KT GVFAN DDL XXF 111316 L95A,
2019-05-11T13:17:56Z,2019-05-11T13:16:00Z,,,,,,,UAL914,50.4667,-21.8833,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,238,64,,AIREP,ARP UAL914 5028N 02153W 1316 F310 M44 238/64 5201N 03000W 1357 5201N 04000W KT N217UA DDL XXI 111316 F26A,
